ppm,spectrum
2.33545,0
2.33582,0
2.336,0
2.33637,0
2.33673,0
2.33692,0
2.33728,0
2.33747,0
2.33783,0
2.33802,0
2.33838,0
2.33857,0
2.33893,0
2.3393,0
2.33948,0
2.33985,0
2.34003,0
2.3404,0
2.34058,0
2.34095,0
2.34113,0
2.3415,0
2.34168,0
2.34205,0
2.34241,0
2.3426,0
2.34296,0
2.34315,0
2.34351,0
2.3437,0
2.34406,0
2.34425,0
2.34461,0
2.3448,0
2.34516,0
2.34553,0
2.34571,0
2.34608,0
2.34626,0
2.34663,0
2.34681,0
2.34718,0
2.34736,0
2.34773,0
2.34791,0
2.34828,0
2.34864,0
2.34883,0
2.34919,0
2.34938,0
2.34974,0
2.34993,0
2.35029,0
2.35048,0
2.35084,0
2.35102,0
2.35139,0
2.35176,0
2.35194,0
2.35231,0
2.35249,0
2.35286,0
2.35304,0
2.35341,0
2.35359,0
2.35396,0
2.35414,0
2.35451,0
2.35487,0
2.35506,0
2.35542,0
2.35561,0
2.35597,0
2.35615,0
2.35652,0
2.3567,0
2.35707,0
2.35725,0
2.35762,0
2.35799,0
2.35817,0
2.35854,0
2.35872,0
2.35909,0
2.35927,0
2.35964,0
2.35982,0
2.36019,0
2.36037,0
2.36074,0
2.3611,0
2.36128,0
2.36165,0
2.36183,0
2.3622,0
2.36238,0
2.36275,0
2.36293,0
2.3633,0
2.36367,0
2.36385,0
2.36422,0
2.3644,0
2.36477,0
2.36495,0
2.36532,0
2.3655,0
2.36587,0
2.36605,0
2.36641,0
2.36678,0
2.36696,0
2.36733,0
2.36751,0
2.36788,0
2.36806,0
2.36843,0
2.36861,0
2.36898,0
2.36916,0
2.36953,0
2.3699,0
2.37008,0
2.37045,0
2.37063,0
2.371,0
2.37118,0
2.37154,0
2.37173,0
2.37209,0
2.37228,0
2.37264,0
2.37301,0
2.37319,0
2.37356,0
2.37374,0
2.37411,0
2.37429,0
2.37466,0
2.37484,0
2.37521,0
2.37539,0
2.37576,0
2.37613,0
2.37631,0
2.37667,0
2.37686,0
2.37722,0
2.37741,0
2.37777,0
2.37796,0
2.37832,0
2.37851,0
2.37887,0
2.37924,0
2.37942,0
2.37979,0
2.37997,0
2.38034,0
2.38052,0
2.38089,0
2.38107,0
2.38144,0
2.38162,0
2.38199,0
2.38235,0
2.38254,0
2.3829,0
2.38309,0
2.38345,0
2.38364,0
2.384,0
2.38419,0
2.38455,0
2.38474,0
2.3851,0
2.38547,0
2.38565,0
2.38602,0
2.3862,0
2.38657,0
2.38675,0
2.38712,0
2.3873,0
2.38767,0
2.38803,0
2.38822,0
2.38858,0
2.38877,0
2.38913,0
2.38932,0
2.38968,0
2.38987,0
2.39023,0
2.39042,0
2.39078,0
2.39115,0
2.39133,0
2.3917,0
2.39188,0
2.39225,0
2.39243,0
2.3928,0
2.39298,0
2.39335,0
2.39353,0
2.3939,0
2.39426,0
2.39445,0
2.39481,0
2.395,0
2.39536,0
2.39555,0
2.39591,0
2.3961,0
2.39646,0
2.39665,0
2.39701,0
2.39738,0
2.39756,0
2.39793,0
2.39811,0
2.39848,0
2.39866,0
2.39903,0
2.39921,0
2.39958,0
2.39976,0
2.40013,0
2.40049,0
2.40068,0
2.40104,0
2.40123,0
2.40159,0
2.40178,0
2.40214,0
2.40233,0
2.40269,0
2.40287,0
2.40324,0
2.40361,0
2.40379,0
2.40416,0
2.40434,0
2.40471,0
2.40489,0
2.40526,0
2.40544,0
2.40581,0
2.40599,0
2.40636,0
2.40672,0
2.40691,0
2.40727,0
2.40746,0
2.40782,0
2.408,0
2.40837,0
2.40855,0
2.40892,0
2.4091,0
2.40947,0
2.40984,0
2.41002,0
2.41039,0
2.41057,0
2.41094,0
2.41112,0
2.41149,0
2.41167,0
2.41204,0
2.41222,0
2.41259,0
2.41295,0
2.41313,0
2.4135,0
2.41368,0
2.41405,0
2.41423,0
2.4146,0
2.41478,0
2.41515,0
2.41552,0
2.4157,0
2.41607,0
2.41625,0
2.41662,0
2.4168,0
2.41717,0
2.41735,0
2.41772,0
2.4179,0
2.41826,0
2.41863,0
2.41881,0
2.41918,0
2.41936,0
2.41973,0
2.41991,0
2.42028,0
2.42046,0
2.42083,0
2.42101,0
2.42138,0
2.42175,0
2.42193,0
2.4223,0
2.42248,0
2.42285,0
2.42303,0
2.42339,0
2.42358,0
2.42394,0
2.42413,0
2.42449,0
2.42486,0
2.42504,0
2.42541,0
2.42559,0
2.42596,0
2.42614,0
2.42651,0
2.42669,0
2.42706,0
2.42724,0
2.42761,0
2.42798,0
2.42816,0
2.42852,0
2.42871,0
2.42907,0
2.42926,0
2.42962,0
2.42981,0
2.43017,0
2.43036,0
2.43072,0
2.43109,0
2.43127,0
2.43164,0
2.43182,0
2.43219,0
2.43237,0
2.43274,0
2.43292,0
2.43329,0
2.43347,0
2.43384,0
2.4342,0
2.43439,0
2.43475,0
2.43494,0
2.4353,0
2.43549,0
2.43585,0
2.43604,0
2.4364,0
2.43659,0
2.43695,0
2.43732,0
2.4375,0
2.43787,0
2.43805,0
2.43842,0
2.4386,0
2.43897,0
2.43915,0
2.43952,0
2.43988,0
2.44007,0
2.44043,0
2.44062,0
2.44098,0
2.44117,0
2.44153,0
2.44172,0
2.44208,0
2.44227,0
2.44263,0
2.443,0
2.44318,0
2.44355,0
2.44373,0
2.4441,0
2.44428,0
2.44465,0
2.44483,0
2.4452,0
2.44538,0
2.44575,0
2.44611,0
2.4463,0
2.44666,0
2.44685,0
2.44721,0
2.4474,0
2.44776,0
2.44795,0
2.44831,0
2.4485,0
2.44886,0
2.44923,0
2.44941,0
2.44978,0
2.44996,0
2.45033,0
2.45051,0
2.45088,0
2.45106,0
2.45143,0
2.45161,0
2.45198,0
2.45234,0
2.45253,0
2.45289,0
2.45308,0
2.45344,0
2.45363,0
2.45399,0
2.45418,0
2.45454,0
2.45472,0
2.45509,0
2.45546,0
2.45564,0
2.45601,0
2.45619,0
2.45656,0
2.45674,0
2.45711,0
2.45729,0
2.45766,0
2.45784,0
2.45821,0
2.45857,0
2.45876,0
2.45912,0
2.45931,0
2.45967,0
2.45985,0
2.46022,0
2.4604,0
2.46077,0
2.46095,0
2.46132,0
2.46169,0
2.46187,0
2.46224,0
2.46242,0
2.46279,0
2.46297,0
2.46334,0
2.46352,0
2.46389,0
2.46425,0
2.46444,0
2.4648,0
2.46498,0
2.46535,0
2.46553,0
2.4659,0
2.46608,0
2.46645,0
2.46663,0
2.467,0
2.46737,0
2.46755,0
2.46792,0
2.4681,0
2.46847,0
2.46865,0
2.46902,0
2.4692,0
2.46957,0
2.46975,0
2.47011,0
2.47048,0
2.47066,0
2.47103,0
2.47121,0
2.47158,0
2.47176,0
2.47213,0
2.47231,0
2.47268,0
2.47286,0
2.47323,0
2.4736,0
2.47378,0
2.47415,0
2.47433,0
2.4747,0
2.47488,0
2.47525,0
2.47543,0
2.47579,0
2.47598,0
2.47634,0
2.47671,0
2.47689,0
2.47726,0
2.47744,0
2.47781,0
2.47799,0
2.47836,0
2.47854,0
2.47891,0
2.47909,0
2.47946,0
2.47983,0
2.48001,0
2.48038,0
2.48056,0
2.48092,0
2.48111,0
2.48147,0
2.48166,0
2.48202,0
2.48221,0
2.48257,0
2.48294,0
2.48312,0
2.48349,0
2.48367,0
2.48404,0
2.48422,0
2.48459,0
2.48477,0
2.48514,0
2.48532,0
2.48569,0
2.48605,0
2.48624,0
2.4866,0
2.48679,0
2.48715,0
2.48734,0
2.4877,0
2.48789,0
2.48825,0
2.48862,0
2.4888,0
2.48917,0
2.48935,0
2.48972,0
2.4899,0
2.49027,0
2.49045,0
2.49082,0
2.491,0
2.49137,0
2.49173,0
2.49192,0
2.49228,0
2.49247,0
2.49283,0
2.49302,0
2.49338,0
2.49357,0
2.49393,0
2.49412,0
2.49448,0
2.49485,0
2.49503,0
2.4954,0
2.49558,0
2.49595,0
2.49613,0
2.4965,0
2.49668,0
2.49705,0
2.49723,0
2.4976,0
2.49796,0
2.49815,0
2.49851,0
2.4987,0
2.49906,0
2.49925,0
2.49961,0
2.4998,0
2.50016,0
2.50035,0
2.50071,0
2.50108,0
2.50126,0
2.50163,0
2.50181,0
2.50218,0
2.50236,0
2.50273,0
2.50291,0
2.50328,0
2.50346,0
2.50383,0
2.50419,0
2.50438,0
2.50474,0
2.50493,0
2.50529,0
2.50548,0
2.50584,0
2.50603,0
2.50639,0
2.50657,0
2.50694,0
2.50731,0
2.50749,0
2.50786,0
2.50804,0
2.50841,0
2.50859,0
2.50896,0
2.50914,0
2.50951,0
2.50969,0
2.51006,0
2.51042,0
2.51061,0
2.51097,0
2.51116,0
2.51152,0
2.5117,0
2.51207,0
2.51225,0
2.51262,0
2.51299,0
2.51317,0
2.51354,0
2.51372,0
2.51409,0
2.51427,0
2.51464,0
2.51482,0
2.51519,0
2.51537,0
2.51574,0
2.5161,0
2.51629,0
2.51665,0
2.51683,0
2.5172,0
2.51738,0
2.51775,0
2.51793,0
2.5183,0
2.51848,0
2.51885,0
2.51922,0
2.5194,0
2.51977,0
2.51995,0
2.52032,0
2.5205,0
2.52087,0
2.52105,0
2.52142,0
2.5216,0
2.52197,0
2.52233,0
2.52251,0
2.52288,0
2.52306,0
2.52343,0
2.52361,0
2.52398,0
2.52416,0
2.52453,0
2.52471,0
2.52508,0
2.52545,0
2.52563,0
2.526,0
2.52618,0
2.52655,0
2.52673,0
2.5271,0
2.52728,0
2.52764,0
2.52783,0
2.52819,0
2.52856,0
2.52874,0
2.52911,0
2.52929,0
2.52966,0
2.52984,0
2.53021,0
2.53039,0
2.53076,0
2.53094,0
2.53131,0
2.53168,0
2.53186,0
2.53223,0
2.53241,0
2.53277,0
2.53296,0
2.53332,0
2.53351,0
2.53387,0
2.53406,0
2.53442,0
2.53479,0
2.53497,0
2.53534,0
2.53552,0
2.53589,0
2.53607,0
2.53644,0
2.53662,0
2.53699,0
2.53736,0
2.53754,0
2.5379,0
2.53809,0
2.53845,0
2.53864,0
2.539,0
2.53919,0
2.53955,0
2.53974,0
2.5401,0
2.54047,0
2.54065,0
2.54102,0
2.5412,0
2.54157,0
2.54175,0
2.54212,0
2.5423,0
2.54267,0
2.54285,0
2.54322,0
2.54358,0
2.54377,0
2.54413,0
2.54432,0
2.54468,0
2.54487,0
2.54523,0
2.54542,0
2.54578,0
2.54597,0
2.54633,0
2.5467,0
2.54688,0
2.54725,0
2.54743,0
2.5478,0
2.54798,0
2.54835,0
2.54853,0
2.5489,0
2.54908,0
2.54945,0
2.54981,0
2.55,0
2.55036,0
2.55055,0
2.55091,0
2.5511,0
2.55146,0
2.55165,0
2.55201,0
2.5522,0
2.55256,0
2.55293,0
2.55311,0
2.55348,0
2.55366,0
2.55403,0
2.55421,0
2.55458,0
2.55476,0
2.55513,0
2.55531,0
2.55568,0
2.55604,0
2.55623,0
2.55659,0
2.55678,0
2.55714,0
2.55733,0
2.55769,0
2.55788,0
2.55824,0
2.55842,0
2.55879,0
2.55916,0
2.55934,0
2.55971,0
2.55989,0
2.56026,0
2.56044,0
2.56081,0
2.56099,0
2.56136,0
2.56172,0
2.56191,0
2.56227,0
2.56246,0
2.56282,0
2.56301,0
2.56337,0
2.56356,0
2.56392,0
2.5641,0
2.56447,0
2.56484,0
2.56502,0
2.56539,0
2.56557,0
2.56594,0
2.56612,0
2.56649,0
2.56667,0
2.56704,0
2.56722,0
2.56759,0
2.56795,0
2.56814,0
2.5685,0
2.56869,0
2.56905,0
2.56923,0
2.5696,0
2.56978,0
2.57015,0
2.57033,0
2.5707,0
2.57107,0
2.57125,0
2.57162,0
2.5718,0
2.57217,0
2.57235,0
2.57272,0
2.5729,0
2.57327,0
2.57345,0
2.57382,0
2.57418,0
2.57436,0
2.57473,0
2.57491,0
2.57528,0
2.57546,0
2.57583,0
2.57601,0
2.57638,0
2.57656,0
2.57693,0
2.5773,0
2.57748,0
2.57785,0
2.57803,0
2.5784,0
2.57858,0
2.57895,0
2.57913,0
2.57949,0
2.57968,0
2.58004,0
2.58041,0
2.58059,0
2.58096,0
2.58114,0
2.58151,0
2.58169,0
2.58206,0
2.58224,0
2.58261,0
2.58279,0
2.58316,0
2.58353,0
2.58371,0
2.58408,0
2.58426,0
2.58462,0
2.58481,0
2.58517,0
2.58536,0
2.58572,0
2.58609,0
2.58627,0
2.58664,0
2.58682,0
2.58719,0
2.58737,0
2.58774,0
2.58792,0
2.58829,0
2.58847,0
2.58884,0
2.58921,0
2.58939,0
2.58975,0
2.58994,0
2.5903,0
2.59049,0
2.59085,0
2.59104,0
2.5914,0
2.59159,0
2.59195,0
2.59232,0
2.5925,0
2.59287,0
2.59305,0
2.59342,0
2.5936,0
2.59397,0
2.59415,0
2.59452,0
2.5947,0
2.59507,0
2.59543,0
2.59562,0
2.59598,0
2.59617,0
2.59653,0
2.59672,0
2.59708,0
2.59727,0
2.59763,0
2.59782,0
2.59818,0
2.59855,0
2.59873,0
2.5991,0
2.59928,0
2.59965,0
2.59983,0
2.6002,0
2.60038,0
2.60075,0
2.60093,0
2.6013,0
2.60166,0
2.60185,0
2.60221,0
2.6024,0
2.60276,0
2.60295,0
2.60331,0
2.6035,0
2.60386,0
2.60405,0
2.60441,0
2.60478,0
2.60496,0
2.60533,0
2.60551,0
2.60588,0
2.60606,0
2.60643,0
2.60661,0
2.60698,0
2.60716,0
2.60753,0
2.60789,0
2.60808,0
2.60844,0
2.60863,0
2.60899,0
2.60918,0
2.60954,0
2.60973,0
2.61009,0
2.61046,0
2.61064,0
2.61101,0
2.61119,0
2.61156,0
2.61174,0
2.61211,0
2.61229,0
2.61266,0
2.61284,0
2.61321,0
2.61357,0
2.61376,0
2.61412,0
2.61431,0
2.61467,0
2.61486,0
2.61522,0
2.61541,0
2.61577,0
2.61595,0
2.61632,0
2.61669,0
2.61687,0
2.61724,0
2.61742,0
2.61779,0
2.61797,0
2.61834,0
2.61852,0
2.61889,0
2.61907,0
2.61944,0
2.6198,0
2.61999,0
2.62035,0
2.62054,0
2.6209,0
2.62108,0
2.62145,0
2.62163,0
2.622,0
2.62218,0
2.62255,0
2.62292,0
2.6231,0
2.62347,0
2.62365,0
2.62402,0
2.6242,0
2.62457,0
2.62475,0
2.62512,0
2.6253,0
2.62567,0
2.62603,0
2.62621,0
2.62658,0
2.62676,0
2.62713,0
2.62731,0
2.62768,0
2.62786,0
2.62823,0
2.62841,0
2.62878,0
2.62915,0
2.62933,0
2.6297,0
2.62988,0
2.63025,0
2.63043,0
2.6308,0
2.63098,0
2.63134,0
2.63153,0
2.63189,0
2.63226,0
2.63244,0
2.63281,0
2.63299,0
2.63336,0
2.63354,0
2.63391,0
2.63409,0
2.63446,0
2.63483,0
2.63501,0
2.63538,0
2.63556,0
2.63593,0
2.63611,0
2.63647,0
2.63666,0
2.63702,0
2.63721,0
2.63757,0
2.63794,0
2.63812,0
2.63849,0
2.63867,0
2.63904,0
2.63922,0
2.63959,0
2.63977,0
2.64014,0
2.64032,0
2.64069,0
2.64106,0
2.64124,0
2.6416,0
2.64179,0
2.64215,0
2.64234,0
2.6427,0
2.64289,0
2.64325,0
2.64344,0
2.6438,0
2.64417,0
2.64435,0
2.64472,0
2.6449,0
2.64527,0
2.64545,0
2.64582,0
2.646,0
2.64637,0
2.64655,0
2.64692,0
2.64728,0
2.64747,0
2.64783,0
2.64802,0
2.64838,0
2.64857,0
2.64893,0
2.64912,0
2.64948,0
2.64967,0
2.65003,0
2.6504,0
2.65058,0
2.65095,0
2.65113,0
2.6515,0
2.65168,0
2.65205,0
2.65223,0
2.6526,0
2.65278,0
2.65315,0
2.65351,0
2.6537,0
2.65406,0
2.65425,0
2.65461,0
2.6548,0
2.65516,0
2.65535,0
2.65571,0
2.6559,0
2.65626,0
2.65663,0
2.65681,0
2.65718,0
2.65736,0
2.65773,0
2.65791,0
2.65828,0
2.65846,0
2.65883,0
2.65919,0
2.65938,0
2.65974,0
2.65993,0
2.66029,0
2.66048,0
2.66084,0
2.66103,0
2.66139,0
2.66158,0
2.66194,0
2.66231,0
2.66249,0
2.66286,0
2.66304,0
2.66341,0
2.66359,0
2.66396,0
2.66414,0
2.66451,0
2.66469,0
2.66506,0
2.66542,0
2.66561,0
2.66597,0
2.66616,0
2.66652,0
2.66671,0
2.66707,0
2.66726,0
2.66762,0
2.6678,0
2.66817,0
2.66854,0
2.66872,0
2.66909,0
2.66927,0
2.66964,0
2.66982,0
2.67019,0
2.67037,0
2.67074,0
2.67092,0
2.67129,0
2.67165,0
2.67184,0
2.6722,0
2.67239,0
2.67275,0
2.67293,0
2.6733,0
2.67348,0
2.67385,0
2.67403,0
2.6744,0
2.67477,0
2.67495,0
2.67532,0
2.6755,0
2.67587,0
2.67605,0
2.67642,0
2.6766,0
2.67697,0
2.67715,0
2.67752,0
2.67788,0
2.67806,0
2.67843,0
2.67861,0
2.67898,0
2.67916,0
2.67953,0
2.67971,0
2.68008,0
2.68026,0
2.68063,0
2.681,0
2.68118,0
2.68155,0
2.68173,0
2.6821,0
2.68228,0
2.68265,0
2.68283,0
2.68319,0
2.68356,0
2.68374,0
2.68411,0
2.68429,0
2.68466,0
2.68484,0
2.68521,0
2.68539,0
2.68576,0
2.68594,0
2.68631,0
2.68668,0
2.68686,0
2.68723,0
2.68741,0
2.68778,0
2.68796,0
2.68832,0
2.68851,0
2.68887,0
2.68906,0
2.68942,0
2.68979,0
2.68997,0
2.69034,0
2.69052,0
2.69089,0
2.69107,0
2.69144,0
2.69162,0
2.69199,0
2.69217,0
2.69254,0
2.69291,0
2.69309,0
2.69346,0
2.69364,0
2.694,0
2.69419,0
2.69455,0
2.69474,0
2.6951,0
2.69529,0
2.69565,0
2.69602,0
2.6962,0
2.69657,0
2.69675,0
2.69712,0
2.6973,0
2.69767,0
2.69785,0
2.69822,0
2.6984,0
2.69877,0
2.69913,0
2.69932,0
2.69968,0
2.69987,0
2.70023,0
2.70042,0
2.70078,0
2.70097,0
2.70133,0
2.70152,0
2.70188,0
2.70225,0
2.70243,0
2.7028,0
2.70298,0
2.70335,0
2.70353,0
2.7039,0
2.70408,0
2.70445,0
2.70463,0
2.705,0
2.70536,0
2.70555,0
2.70591,0
2.7061,0
2.70646,0
2.70665,0
2.70701,0
2.7072,0
2.70756,0
2.70775,0
2.70811,0
2.70848,0
2.70866,0
2.70903,0
2.70921,0
2.70958,0
2.70976,0
2.71013,0
2.71031,0
2.71068,0
2.71104,0
2.71123,0
2.71159,0
2.71178,0
2.71214,0
2.71233,0
2.71269,0
2.71288,0
2.71324,0
2.71343,0
2.71379,0
2.71416,0
2.71434,0
2.71471,0
2.71489,0
2.71526,0
2.71544,0
2.71581,0
2.71599,0
2.71636,0
2.71654,0
2.71691,0
2.71727,0
2.71746,0
2.71782,0
2.71801,0
2.71837,0
2.71856,0
2.71892,0
2.71911,0
2.71947,0
2.71965,0
2.72002,0
2.72039,0
2.72057,0
2.72094,0
2.72112,0
2.72149,0
2.72167,0
2.72204,0
2.72222,0
2.72259,0
2.72277,0
2.72314,0
2.7235,0
2.72369,0
2.72405,0
2.72424,0
2.7246,0
2.72478,0
2.72515,0
2.72533,0
2.7257,0
2.72588,0
2.72625,0
2.72662,0
2.7268,0
2.72717,0
2.72735,0
2.72772,0
2.7279,0
2.72827,0
2.72845,0
2.72882,0
2.729,0
2.72937,0
2.72973,0
2.72991,0
2.73028,0
2.73046,0
2.73083,0
2.73101,0
2.73138,0
2.73156,0
2.73193,0
2.73211,0
2.73248,0
2.73285,0
2.73303,0
2.7334,0
2.73358,0
2.73395,0
2.73413,0
2.7345,0
2.73468,0
2.73505,0
2.73541,0
2.73559,0
2.73596,0
2.73614,0
2.73651,0
2.73669,0
2.73706,0
2.73724,0
2.73761,0
2.73779,0
2.73816,0
2.73853,0
2.73871,0
2.73908,0
2.73926,0
2.73963,0
2.73981,0
2.74018,0
2.74036,0
2.74072,0
2.74091,0
2.74127,0
2.74164,0
2.74182,0
2.74219,0
2.74237,0
2.74274,0
2.74292,0
2.74329,0
2.74347,0
2.74384,0
2.74402,0
2.74439,0
2.74476,0
2.74494,0
2.74531,0
2.74549,0
2.74585,0
2.74604,0
2.7464,0
2.74659,0
2.74695,0
2.74714,0
2.7475,0
2.74787,0
2.74805,0
2.74842,0
2.7486,0
2.74897,0
2.74915,0
2.74952,0
2.7497,0
2.75007,0
2.75025,0
2.75062,0
2.75098,0
2.75117,0
2.75153,0
2.75172,0
2.75208,0
2.75227,0
2.75263,0
2.75282,0
2.75318,0
2.75337,0
2.75373,0
2.7541,0
2.75428,0
2.75465,0
2.75483,0
2.7552,0
2.75538,0
2.75575,0
2.75593,0
2.7563,0
2.75648,0
2.75685,0
2.75721,0
2.7574,0
2.75776,0
2.75795,0
2.75831,0
2.7585,0
2.75886,0
2.75905,0
2.75941,0
2.75978,0
2.75996,0
2.76033,0
2.76051,0
2.76088,0
2.76106,0
2.76143,0
2.76161,0
2.76198,0
2.76216,0
2.76253,0
2.76289,0
2.76308,0
2.76344,0
2.76363,0
2.76399,0
2.76418,0
2.76454,0
2.76473,0
2.76509,0
2.76528,0
2.76564,0
2.76601,0
2.76619,0
2.76656,0
2.76674,0
2.76711,0
2.76729,0
2.76766,0
2.76784,0
2.76821,0
2.76839,0
2.76876,0
2.76912,0
2.76931,0
2.76967,0
2.76986,0
2.77022,0
2.77041,0
2.77077,0
2.77096,0
2.77132,0
2.7715,0
2.77187,0
2.77224,0
2.77242,0
2.77279,0
2.77297,0
2.77334,0
2.77352,0
2.77389,0
2.77407,0
2.77444,0
2.77462,0
2.77499,0
2.77535,0
2.77554,0
2.7759,0
2.77609,0
2.77645,0
2.77663,0
2.777,0
2.77718,0
2.77755,0
2.77773,0
2.7781,0
2.77847,0
2.77865,0
2.77902,0
2.7792,0
2.77957,0
2.77975,0
2.78012,0
2.7803,0
2.78067,0
2.78085,0
2.78122,0
2.78158,0
2.78177,0
2.78213,0
2.78231,0
2.78268,0
2.78286,0
2.78323,0
2.78341,0
2.78378,0
2.78415,0
2.78433,0
2.7847,0
2.78488,0
2.78525,0
2.78543,0
2.7858,0
2.78598,0
2.78635,0
2.78653,0
2.7869,0
2.78726,0
2.78744,0
2.78781,0
2.78799,0
2.78836,0
2.78854,0
2.78891,0
2.78909,0
2.78946,0
2.78964,0
2.79001,0
2.79038,0
2.79056,0
2.79093,0
2.79111,0
2.79148,0
2.79166,0
2.79203,0
2.79221,0
2.79257,0
2.79276,0
2.79312,0
2.79349,0
2.79367,0
2.79404,0
2.79422,0
2.79459,0
2.79477,0
2.79514,0
2.79532,0
2.79569,0
2.79587,0
2.79624,0
2.79661,0
2.79679,0
2.79716,0
2.79734,0
2.7977,0
2.79789,0
2.79825,0
2.79844,0
2.7988,0
2.79899,0
2.79935,0
2.79972,0
2.7999,0
2.80027,0
2.80045,0
2.80082,0
2.801,0
2.80137,0
2.80155,0
2.80192,0
2.8021,0
2.80247,0
2.80283,0
2.80302,0
2.80338,0
2.80357,0
2.80393,0
2.80412,0
2.80448,0
2.80467,0
2.80503,0
2.80522,0
2.80558,0
2.80595,0
2.80613,0
2.8065,0
2.80668,0
2.80705,0
2.80723,0
2.8076,0
2.80778,0
2.80815,0
2.80851,0
2.8087,0
2.80906,0
2.80925,0
2.80961,0
2.8098,0
2.81016,0
2.81035,0
2.81071,0
2.8109,0
2.81126,0
2.81163,0
2.81181,0
2.81218,0
2.81236,0
2.81273,0
2.81291,0
2.81328,0
2.81346,0
2.81383,0
2.81401,0
2.81438,0
2.81474,0
2.81493,0
2.81529,0
2.81548,0
2.81584,0
2.81603,0
2.81639,0
2.81658,0
2.81694,0
2.81713,0
2.81749,0
2.81786,0
2.81804,0
2.81841,0
2.81859,0
2.81896,0
2.81914,0
2.81951,0
2.81969,0
2.82006,0
2.82024,0
2.82061,0
2.82097,0
2.82116,0
2.82152,0
2.82171,0
2.82207,0
2.82226,0
2.82262,0
2.82281,0
2.82317,0
2.82336,0
2.82372,0
2.82409,0
2.82427,0
2.82464,0
2.82482,0
2.82519,0
2.82537,0
2.82574,0
2.82592,0
2.82629,0
2.82647,0
2.82684,0
2.8272,0
2.82739,0
2.82775,0
2.82794,0
2.8283,0
2.82849,0
2.82885,0
2.82903,0
2.8294,0
2.82958,0
2.82995,0
2.83032,0
2.8305,0
2.83087,0
2.83105,0
2.83142,0
2.8316,0
2.83197,0
2.83215,0
2.83252,0
2.83288,0
2.83307,0
2.83343,0
2.83362,0
2.83398,0
2.83416,0
2.83453,0
2.83471,0
2.83508,0
2.83526,0
2.83563,0
2.836,0
2.83618,0
2.83655,0
2.83673,0
2.8371,0
2.83728,0
2.83765,0
2.83783,0
2.8382,0
2.83838,0
2.83875,0
2.83911,0
2.83929,0
2.83966,0
2.83984,0
2.84021,0
2.84039,0
2.84076,0
2.84094,0
2.84131,0
2.84149,0
2.84186,0
2.84223,0
2.84241,0
2.84278,0
2.84296,0
2.84333,0
2.84351,0
2.84388,0
2.84406,0
2.84442,0
2.84461,0
2.84497,0
2.84534,0
2.84552,0
2.84589,0
2.84607,0
2.84644,0
2.84662,0
2.84699,0
2.84717,0
2.84754,0
2.84772,0
2.84809,0
2.84846,0
2.84864,0
2.84901,0
2.84919,0
2.84955,0
2.84974,0
2.8501,0
2.85029,0
2.85065,0
2.85084,0
2.8512,0
2.85157,0
2.85175,0
2.85212,0
2.8523,0
2.85267,0
2.85285,0
2.85322,0
2.8534,0
2.85377,0
2.85395,0
2.85432,0
2.85468,0
2.85487,0
2.85523,0
2.85542,0
2.85578,0
2.85597,0
2.85633,0
2.85652,0
2.85688,0
2.85725,0
2.85743,0
2.8578,0
2.85798,0
2.85835,0
2.85853,0
2.8589,0
2.85908,0
2.85945,0
2.85963,0
2.86,0
2.86036,0
2.86055,0
2.86091,0
2.8611,0
2.86146,0
2.86165,0
2.86201,0
2.8622,0
2.86256,0
2.86275,0
2.86311,0
2.86348,0
2.86366,0
2.86403,0
2.86421,0
2.86458,0
2.86476,0
2.86513,0
2.86531,0
2.86568,0
2.86586,0
2.86623,0
2.86659,0
2.86678,0
2.86714,0
2.86733,0
2.86769,0
2.86788,0
2.86824,0
2.86843,0
2.86879,0
2.86898,0
2.86934,0
2.86971,0
2.86989,0
2.87026,0
2.87044,0
2.87081,0
2.87099,0
2.87136,0
2.87154,0
2.87191,0
2.87209,0
2.87246,0
2.87282,0
2.87301,0
2.87337,0
2.87356,0
2.87392,0
2.87411,0
2.87447,0
2.87466,0
2.87502,0
2.87521,0
2.87557,0
2.87594,0
2.87612,0
2.87649,0
2.87667,0
2.87704,0.001856354
2.87722,8.51E-12
2.87759,0
2.87777,0
2.87814,0.001856354
2.87832,0.001856354
2.87869,0
2.87905,0
2.87924,0
2.8796,0.001856354
2.87979,0.001856354
2.88015,0.001856354
2.88034,0.001856354
2.8807,0.001856354
2.88088,0.001856354
2.88125,0.001856354
2.88162,0.001856354
2.8818,0.001856354
2.88217,0.001856354
2.88235,0.001856354
2.88272,0.001856354
2.8829,0.001856354
2.88327,0.001856354
2.88345,0.001856354
2.88382,0.001856354
2.884,0.001856354
2.88437,0.001856354
2.88473,0.001856354
2.88492,0.003712707
2.88528,0.003712707
2.88547,0.003712707
2.88583,0.003712707
2.88601,0.003712707
2.88638,0.003712707
2.88656,0.003712707
2.88693,0.005569061
2.88711,0.005569061
2.88748,0.005569061
2.88785,0.007425414
2.88803,0.007425414
2.8884,0.009281768
2.88858,0.011104972
2.88895,0.01301105
2.88913,0.01301105
2.8895,0.016740331
2.88968,0.018563536
2.89005,0.022292818
2.89023,0.024116022
2.8906,0.029751381
2.89096,0.035303867
2.89114,0.040856354
2.89151,0.050138122
2.89169,0.055690608
2.89206,0.066878453
2.89224,0.068701657
2.89261,0.068701657
2.89279,0.066878453
2.89316,0.057596685
2.89334,0.052044199
